<<<<<<< HEAD
code;label-en_GB_INT;label-cs_CZ;label-es_ES;attribute;sort_order
3__twin_lever_faucet;Twin-lever;Twin lever faucet;pt_shower_compound_iss_basinmixertype;1
4__self_closing_faucet;Self-closing;Self closing faucet;pt_shower_compound_iss_basinmixertype;1
5__electronic_faucet;Electronic;Electronic faucet;pt_shower_compound_iss_basinmixertype;1
6__hybrid_faucet;Hybrid;Hybrid faucet;pt_shower_compound_iss_basinmixertype;1
1__wenge;Wenge;Wenge;pt_shower_compound_iss_finishbaseunit;1
1__1_door;1 door;1 Door;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
2__1_drawer;1 drawer;1 Drawer;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
3__2_doors;2 doors;2 Doors;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
4__2_drawers;2 drawers;2 Drawers;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
5__1_door_and_1_drawer;1 door and 1 drawer;1 Door and 1 Drawer;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
6__1_door_and_2_drawers;1 door and 2 drawers;1 Door and 2 Drawers;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
7__1_door_and_3_drawers;1 door and 3 drawers;1 Door and 3 Drawers;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
8__2_doors_and_2_drawers;2 doors and 2 drawers;2 Doors and 2 Drawers;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
9__2_doors_and_1_drawer;2 doors and 1 drawer;2 Doors and 1 Drawer;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
11__3_drawers;3 drawers;3 Drawers;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
12__4_drawers;4 drawers;4 Drawers;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
13__6_drawers;6 drawers;6 Drawers;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
10__2_doors_and_3_drawers;2 doors and 3 drawers;2 Doors and 3 Drawers;pt_shower_compound_iss_baseunitdoorsanddrawerscombination;1
1__freestanding;Freestanding;Freestanding;pt_shower_compound_iss_installationtype;1
2__corner;Corner;Corner;pt_shower_compound_iss_installationtype;1
3__builtin___niche;Built-in;Built-in / Niche;pt_shower_compound_iss_installationtype;1
4__central___back_to_wall;Central / Back-to-wall;Central / Back to wall;pt_shower_compound_iss_installationtype;1
1__aluminium;Aluminium;Aluminium;pt_shower_compound_iss_finishshowercolumn;1
2__matt_aluminium;Matt aluminium;Matt aluminium;pt_shower_compound_iss_finishshowercolumn;1
3__stainless_steel;Stainless steel;Stainless steel;pt_shower_compound_iss_finishshowercolumn;1
4__matt_stainless_steel;Matt stainless steel;Matt stainless steel;pt_shower_compound_iss_finishshowercolumn;1
5__chrome;Chrome;Chrome;pt_shower_compound_iss_finishshowercolumn;1
6__grey;Grey;Grey;pt_shower_compound_iss_finishshowercolumn;1
7__white;White;White;pt_shower_compound_iss_finishshowercolumn;1
8__black_ice;Black Ice;Black Ice;pt_shower_compound_iss_finishshowercolumn;1
1__vitreous_china;Vitreous china;Vitreous china;pt_shower_compound_iss_materialshowertray;1
2__steel;Steel;Steel;pt_shower_compound_iss_materialshowertray;1
3__acrylic;Acrylic;Acrylic;pt_shower_compound_iss_materialshowertray;1
4__surfex;SURFEX ®;SURFEX ®;pt_shower_compound_iss_materialshowertray;1
1__chrome;Chrome;Chrome;pt_shower_compound_iss_finishbasinmixer;1
2__stainless_steel;Stainless steel;Stainless steel;pt_shower_compound_iss_finishbasinmixer;1
3__matt_stainless_steel;Matt stainless steel;Matt stainless steel;pt_shower_compound_iss_finishbasinmixer;1
4__white;White;White;pt_shower_compound_iss_finishbasinmixer;1
5__black_ice;Black Ice;Black Ice;pt_shower_compound_iss_finishbasinmixer;1
1__chrome;Chrome;Chrome;pt_basin_compound_iss_finishmixer;1
2__stainless_steel;Stainless steel;Stainless steel;pt_basin_compound_iss_finishmixer;1
3__matt_stainless_steel;Matt stainless steel;Matt stainless steel;pt_basin_compound_iss_finishmixer;1
4__white;White;White;pt_basin_compound_iss_finishmixer;1
5__black_ice;Black Ice;Black Ice;pt_basin_compound_iss_finishmixer;1
1__dual_flush_3_6_litres;Dual flush 6/3 litres;Dual flush 3/6 litres;pt_basin_compound_iss_toiletflushingtype;1
2__dual_flush_3_4_5_litres;Dual flush 4.5/3 litres;Dual flush 3/4.5 litres;pt_basin_compound_iss_toiletflushingtype;1
3__dual_flush_2_4_litres;Dual flush 4/2 litres;Dual flush 2/4 litres;pt_basin_compound_iss_toiletflushingtype;1
4__startstop;Start-Stop;Start-Stop;pt_basin_compound_iss_toiletflushingtype;1
5__dual_flush_3_5_litres;Dual flush 5/3 litres;Dual flush 3/5 litres;pt_basin_compound_iss_toiletflushingtype;1
6__single_flush_4_5_litres;Single flush 4.5 litres;Single flush 4.5 litres;pt_basin_compound_iss_toiletflushingtype;1
7__single_flush_6_litres;Single flush 6 litres;Single flush 6 litres;pt_basin_compound_iss_toiletflushingtype;1
8__single_flush_4_8_litres;Single flush 4.8 litres;Single flush 4.8 litres;pt_basin_compound_iss_toiletflushingtype;1
1__vitreous_china;Vitreous china;Vitreous china;pt_basin_compound_iss_materialbasin;1
2__surfex;SURFEX ®;SURFEX ®;pt_basin_compound_iss_materialbasin;1
3__steel;Steel;Steel;pt_basin_compound_iss_materialbasin;1
1__washout;Washout;Washout;pt_basin_compound_iss_toiletflushingsystem;1
2__washdown;Washdown;Washdown;pt_basin_compound_iss_toiletflushingsystem;1
3__siphonic;Siphonic;Siphonic;pt_basin_compound_iss_toiletflushingsystem;1
1__wallhung;Wall-hung;Wall-hung;pt_basin_compound_iss_installationtype;1
2__floorstanding;Floor-standing;Floorstanding;pt_basin_compound_iss_installationtype;1
1__thermostatic_faucet;Thermostatic;Thermostatic faucet;pt_basin_compound_iss_mixertype;1
2__single_lever_faucet;Single-lever;Single lever faucet;pt_basin_compound_iss_mixertype;1
3__twin_lever_faucet;Twin-lever;Twin lever faucet;pt_basin_compound_iss_mixertype;1
4__self_closing_faucet;Self-closing;Self closing faucet;pt_basin_compound_iss_mixertype;1
5__electronic_faucet;Electronic;Electronic faucet;pt_basin_compound_iss_mixertype;1
6__hybrid_faucet;Hybrid;Hybrid faucet;pt_basin_compound_iss_mixertype;1
1__left;;Left;pt_unik_compound_iss_towelposition;1
2__right;;Right;pt_unik_compound_iss_towelposition;1
3__frontal;;Frontal;pt_unik_compound_iss_towelposition;1
1__tempered_glass;Tempered glass;Tempered glass;pt_unik_compound_iss_materialmirrorframe;1
2__chipboard;Chipboard;Chipboard;pt_unik_compound_iss_materialmirrorframe;1
3__mdf;MDF;MDF;pt_unik_compound_iss_materialmirrorframe;1
4__stainless_steel;Stainless steel;Stainless steel;pt_unik_compound_iss_materialmirrorframe;1
5__natural_wood;Natural wood;Natural wood;pt_unik_compound_iss_materialmirrorframe;1
6__melamine;Melamine;Melamine;pt_unik_compound_iss_materialmirrorframe;1
7__laminated;Laminated;Laminated;pt_unik_compound_iss_materialmirrorframe;1
8__pvc;PVC;PVC;pt_unik_compound_iss_materialmirrorframe;1
9__aluminium;Aluminium;Aluminium;pt_unik_compound_iss_materialmirrorframe;1
10__plywood;Plywood;Plywood;pt_unik_compound_iss_materialmirrorframe;1
1__sliding;Sliding;Sliding;pt_unik_compound_iss_mirrorcabinetdoortype;1
2__hinged;Hinged;Hinged;pt_unik_compound_iss_mirrorcabinetdoortype;1
1__thermostatic_faucet;Thermostatic;Thermostatic faucet;pt_unik_compound_iss_mixertypeincluded;1
2__single_lever_faucet;Single-lever;Single lever faucet;pt_unik_compound_iss_mixertypeincluded;1
3__twin_lever_faucet;Twin-lever;Twin lever faucet;pt_unik_compound_iss_mixertypeincluded;1
4__self_closing_faucet;Self-closing;Self closing faucet;pt_unik_compound_iss_mixertypeincluded;1
5__electronic_faucet;Electronic;Electronic faucet;pt_unik_compound_iss_mixertypeincluded;1
6__hybrid_faucet;Hybrid;Hybrid faucet;pt_unik_compound_iss_mixertypeincluded;1
1__sliding;Sliding;Sliding;pt_unik_compound_iss_baseunitdoortype;1
2__hinged;Hinged;Hinged;pt_unik_compound_iss_baseunitdoortype;1
1__light_bulb;Bulb;Light bulb;pt_unik_compound_iss_mirrorambientlighttype;1
2__fluorescent;Fluorescent;Fluorescent;pt_unik_compound_iss_mirrorambientlighttype;1
3__led;LED;Led;pt_unik_compound_iss_mirrorambientlighttype;1
1__wallhung;Wall-hung;Wall-hung;pt_unik_compound_iss_installationtype;1
4__with_castors;With castors;With castors;pt_unik_compound_iss_installationtype;1
5__floorstanding;Floor-standing;Floorstanding;pt_unik_compound_iss_installationtype;1
2__wallhung_with_legs;Wall-hung with optional legs;Wall-hung with legs;pt_unik_compound_iss_installationtype;1
3__with_legs;With legs;With legs;pt_unik_compound_iss_installationtype;1
1__glass;Glass;Glass;pt_unik_compound_iss_materialmirrorcabinet;1
2__chipboard;Chipboard;Chipboard;pt_unik_compound_iss_materialmirrorcabinet;1
3__mdf;MDF;MDF;pt_unik_compound_iss_materialmirrorcabinet;1
4__stainless_steel;Stainless steel;Stainless steel;pt_unik_compound_iss_materialmirrorcabinet;1
5__natural_wood;Natural wood;Natural wood;pt_unik_compound_iss_materialmirrorcabinet;1
6__melamine;Melamine;Melamine;pt_unik_compound_iss_materialmirrorcabinet;1
7__laminated;Laminated;Laminated;pt_unik_compound_iss_materialmirrorcabinet;1
8__natural_wood_veneer;Natural wood veneer;Natural wood veneer;pt_unik_compound_iss_materialmirrorcabinet;1
9__marble;Marble;Marble;pt_unik_compound_iss_materialmirrorcabinet;1
10__compac;Compac;Compac;pt_unik_compound_iss_materialmirrorcabinet;1
11__aluminium;Aluminium;Aluminium;pt_unik_compound_iss_materialmirrorcabinet;1
12__lacquered;Lacquered;Lacquered;pt_unik_compound_iss_materialmirrorcabinet;1
13__pvc;PVC;PVC;pt_unik_compound_iss_materialmirrorcabinet;1
14__plywood;Plywood;Plywood;pt_unik_compound_iss_materialmirrorcabinet;1
1__soft_and_self_close_doors;Soft and self close doors;Soft and self close doors;pt_unik_compound_iss_baseunitclosingandopeningsystem;1
2__soft_and_self_close_drawers;Soft and self close drawers;Soft and self close drawers;pt_unik_compound_iss_baseunitclosingandopeningsystem;1
3__soft_close_doors;Soft close doors;Soft close doors;pt_unik_compound_iss_baseunitclosingandopeningsystem;1
4__soft_close_drawers;Soft close drawers;Soft close drawers;pt_unik_compound_iss_baseunitclosingandopeningsystem;1
5__push_to_open;Push to open;Push to open;pt_unik_compound_iss_baseunitclosingandopeningsystem;1
1__1_taphole_in_the_middle;1 taphole in the middle;1 Taphole in the middle;pt_unik_compound_iss_basintapholeconfiguration;1
2__no_taphole;No tapholes;No tapholes;pt_unik_compound_iss_basintapholeconfiguration;1
3__1_taphole_on_the_left_side;1 taphole on the left side;1 Taphole on the left side;pt_unik_compound_iss_basintapholeconfiguration;1
4__1_taphole_on_the_right_side;1 taphole on the right side;1 Taphole on the right side;pt_unik_compound_iss_basintapholeconfiguration;1
5__3_tapholes;3 tapholes;3 Tapholes;pt_unik_compound_iss_basintapholeconfiguration;1
6__2_tapholes;2 tapholes;2 Tapholes;pt_unik_compound_iss_basintapholeconfiguration;1
13__1_taphole_on_the_left_side_centered;;1 Taphole on the left side centered;pt_unik_compound_iss_basintapholeconfiguration;1
14__1_taphole_on_the_right_side_centered;;1 Taphole on the right side centered;pt_unik_compound_iss_basintapholeconfiguration;1
1__upper_and_lower;Upper and lower;Upper and lower;pt_unik_compound_iss_mirrorambientlightposition;1
2__lateral;Lateral;Lateral;pt_unik_compound_iss_mirrorambientlightposition;1
3__perimetral;Edge;Perimetral;pt_unik_compound_iss_mirrorambientlightposition;1
4__lower;Lower;Lower;pt_unik_compound_iss_mirrorambientlightposition;1
1__left;Left;Left;pt_unik_compound_iss_mirrormovableside;1
2__right;Right;Right;pt_unik_compound_iss_mirrormovableside;1
3__left_and_right;Left and right;Left and right;pt_unik_compound_iss_mirrormovableside;1
4__left_or_right;Left or right;Left or right;pt_unik_compound_iss_mirrormovableside;1
1__integrated_in_the_mirror;Integrated in the mirror;Integrated in the mirror;pt_unik_compound_iss_mirrorlighting;1
2__spotlights_included;Spotlights included;Spotlights included;pt_unik_compound_iss_mirrorlighting;1
1__doors_and_drawers_combination;Doors and drawers combination;Doors and drawers combination;pt_unik_compound_iss_baseunitstructure;1
2__doors;Doors;Doors;pt_unik_compound_iss_baseunitstructure;1
3__drawers;Drawers;Drawers;pt_unik_compound_iss_baseunitstructure;1
1__1_door;1 door;1 Door;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
2__1_drawer;1 drawer;1 Drawer;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
3__2_doors;2 doors;2 Doors;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
4__2_drawers;2 drawers;2 Drawers;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
5__1_door_and_1_drawer;1 door and 1 drawer;1 Door and 1 Drawer;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
6__1_door_and_2_drawers;1 door and 2 drawers;1 Door and 2 Drawers;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
7__1_door_and_3_drawers;1 door and 3 drawers;1 Door and 3 Drawers;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
8__2_doors_and_2_drawers;2 doors and 2 drawers;2 Doors and 2 Drawers;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
9__2_doors_and_1_drawer;2 doors and 1 drawer;2 Doors and 1 Drawer;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
11__3_drawers;3 drawers;3 Drawers;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
10__2_doors_and_3_drawers;2 doors and 3 drawers;2 Doors and 3 Drawers;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
12__4_drawers;4 drawers;4 Drawers;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
13__6_drawers;6 drawers;6 Drawers;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
14__4_doors;;4 Doors;pt_unik_compound_iss_baseunitdoorsanddrawerscombination;1
1__on_the_basin;On the basin;On the basin;pt_unik_compound_iss_faucetinstallation;1
2__on_the_wall;On the wall;On the wall;pt_unik_compound_iss_faucetinstallation;1
1__light_bulb;Bulb;Light bulb;pt_unik_compound_iss_mirrorlighttype;1
2__fluorescent;Fluorescent;Fluorescent;pt_unik_compound_iss_mirrorlighttype;1
3__led;LED;Led;pt_unik_compound_iss_mirrorlighttype;1
1__ip_20;IP 20;IP 20;pt_unik_compound_iss_mirroringressprotectionrating;1
2__ip_21;IP 21;IP 21;pt_unik_compound_iss_mirroringressprotectionrating;1
3__ip_22;IP 22;IP 22;pt_unik_compound_iss_mirroringressprotectionrating;1
4__ip_23;IP 23;IP 23;pt_unik_compound_iss_mirroringressprotectionrating;1
5__ip_24;IP 24;IP 24;pt_unik_compound_iss_mirroringressprotectionrating;1
6__ip_40;IP 40;IP 40;pt_unik_compound_iss_mirroringressprotectionrating;1
7__ip_41;IP 41;IP 41;pt_unik_compound_iss_mirroringressprotectionrating;1
8__ip_42;IP 42;IP 42;pt_unik_compound_iss_mirroringressprotectionrating;1
9__ip_43;IP 43;IP 43;pt_unik_compound_iss_mirroringressprotectionrating;1
10__ip_44;IP 44;IP 44;pt_unik_compound_iss_mirroringressprotectionrating;1
1__2_legs;;2 Legs;pt_unik_compound_iss_numberoflegs;1
2__4_legs;;4 Legs;pt_unik_compound_iss_numberoflegs;1
1__chipboard;Chipboard;Chipboard;pt_unik_compound_iss_materialbaseunit;1
2__mdf;MDF;MDF;pt_unik_compound_iss_materialbaseunit;1
3__natural_wood;Natural wood;Natural wood;pt_unik_compound_iss_materialbaseunit;1
4__melamine;Melamine;Melamine;pt_unik_compound_iss_materialbaseunit;1
5__laminated;Laminated;Laminated;pt_unik_compound_iss_materialbaseunit;1
6__natural_wood_veneer;Natural wood veneer;Natural wood veneer;pt_unik_compound_iss_materialbaseunit;1
7__lacquered;Lacquered;Lacquered;pt_unik_compound_iss_materialbaseunit;1
8__pvc;PVC;PVC;pt_unik_compound_iss_materialbaseunit;1
9__plywood;Plywood;Plywood;pt_unik_compound_iss_materialbaseunit;1
1__left;Left;Left;pt_unik_compound_iss_basinshelfposition;1
2__right;Right;Right;pt_unik_compound_iss_basinshelfposition;1
3__on_both_sides;On both sides;On both sides;pt_unik_compound_iss_basinshelfposition;1
1__vitreous_china;Vitreous china;Vitreous china;pt_unik_compound_iss_materialbasin;1
2__surfex;SURFEX ®;SURFEX ®;pt_unik_compound_iss_materialbasin;1
3__steel;Steel;Steel;pt_unik_compound_iss_materialbasin;1
1__whites;;Whites;pf_tiles_iss_color;0
14_17;Pergamon;Pergamon;pf_tiles_iss_color;1
2__beiges;;Beiges;pf_tiles_iss_color;2
3__browns;;Browns;pf_tiles_iss_color;3
4__greys;;Greys;pf_tiles_iss_color;4
5__blacks;;Blacks;pf_tiles_iss_color;5
6__other_colors;;Other colors;pf_tiles_iss_color;6
1__40_;;40% Recycled material;pf_tiles_iss_recycled;1
2__80_;;80% Recycled material;pf_tiles_iss_recycled;1
1__1;1 - For very little traffic;1 - For very little traffic;pf_tiles_iss_usagegroups;1
2__2;2 - For little traffic;2 - For little traffic;pf_tiles_iss_usagegroups;1
3__3;3 - For moderate traffic;3 - For moderate traffic;pf_tiles_iss_usagegroups;1
4__4;4 - For high traffic;4 - For high traffic;pf_tiles_iss_usagegroups;1
5__5;5 - For intense traffic;5 - For intense traffic;pf_tiles_iss_usagegroups;1
6__5p;5P - For very intense traffic (Polished porcelain tiles);5P - For very intense traffic (Polished porcelain tiles);pf_tiles_iss_usagegroups;1
1__straight;;Straight;pf_tiles_iss_placementwall;1
2__stair;;Stair;pf_tiles_iss_placementwall;1
3__zigzag_12;;Zigzag 1-2;pf_tiles_iss_placementwall;1
4__zigzag_14;;Zigzag 1-4;pf_tiles_iss_placementwall;1
5__spike;;Spike;pf_tiles_iss_placementwall;1
6__random;;Random;pf_tiles_iss_placementwall;1
1__u3_p3_e3_c2;;U3 P3 E3 C2;pf_tiles_iss_upec;1
2__u3s_p3_e3_c2;;U3S P3 E3 C2;pf_tiles_iss_upec;1
3__u4_p3_e3_c2;;U4 P3 E3 C2;pf_tiles_iss_upec;1
4__u4_p4_e3_c2;;U4 P4 E3 C2;pf_tiles_iss_upec;1
5__u4_p4s_e3_c2;;U4 P4S E3 C2;pf_tiles_iss_upec;1
1__r9;;R-9;pf_tiles_iss_din;1
2__r10;;R-10;pf_tiles_iss_din;1
3__r11;;R-11;pf_tiles_iss_din;1
4__r12;;R-12;pf_tiles_iss_din;1
5__r13;;R-13;pf_tiles_iss_din;1
1__a;;A;pf_tiles_iss_din_barefoot;1
2__b;;B;pf_tiles_iss_din_barefoot;1
3__c;;C;pf_tiles_iss_din_barefoot;1
1__structured;;Structured;pf_tiles_iss_finish;1
2__natural;;Natural;pf_tiles_iss_finish;1
3__lapato;;Lapato (Polished);pf_tiles_iss_finish;1
4__bright;;Bright;pf_tiles_iss_finish;1
5__satin;;Satin;pf_tiles_iss_finish;1
6__polished;Polished;Polished;pf_tiles_iss_finish;1
7__mate;;Mate;pf_tiles_iss_finish;1
2__top_green;;Porcelain tiles produced with recycled material content (between 40% - 80%).;pf_tiles_iss_technology;1
3__tuttomasa;;Highly resistant tiles for all types of floor and wall applications, interior, exterior, facades as well as bathrooms and kitchens.;pf_tiles_iss_technology;1
4__porcellanato;;Suitable for all types of floor and wall applications, interior,exterior, facades as well as bathrooms and kitchens.;pf_tiles_iss_technology;1
5__pasta_blanca;;Suitable to tile indoor walls such as bathrooms and kitchens.;pf_tiles_iss_technology;1
6__golden_gres;;High quality ceramics for interior residential use.;pf_tiles_iss_technology;1
7__polished_porcelain;;Polished porcelain rectified tiles suitable for areas such as kitchens and rooms, offices and halls.;pf_tiles_iss_technology;1
8__fullbody;;;pf_tiles_iss_technology;1
9__floor;;;pf_tiles_iss_technology;1
10__wall;;;pf_tiles_iss_technology;1
11__glazed_porcelain;;;pf_tiles_iss_technology;1
12__stone_mozaics;;;pf_tiles_iss_technology;1
1__rock_rock;;Large format porcelain tiles with high design and quality features.;pf_tiles_iss_technology;1
1__straight;;Straight;pf_tiles_iss_placementwallplanner;1
2__stair;;Stair;pf_tiles_iss_placementwallplanner;1
3__zigzag_12;;Zigzag 1-2;pf_tiles_iss_placementwallplanner;1
4__zigzag_14;;Zigzag 1-4;pf_tiles_iss_placementwallplanner;1
5__spike;;Spike;pf_tiles_iss_placementwallplanner;1
6__random;;Random;pf_tiles_iss_placementwallplanner;1
1__beige;;Beige;pf_tiles_iss_junctioncolor;1
2__dark_beige;;Dark beige;pf_tiles_iss_junctioncolor;1
3__white;;White;pf_tiles_iss_junctioncolor;1
4__offwhite_beige;;Off-white beige;pf_tiles_iss_junctioncolor;1
