code;label-en_GB;label-es_ES;label-cs_CZ;label-en_US;label-en_GB_INT;allowed_extensions;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;is_read_only;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
pt_unik_compound_iss_faucetinstallation;Faucet installation;Instalación de la grifería;Instalace baterie;Faucet installation;Faucet installation;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_mirrorintegratedmagnifyingmirror;Mirror / Integrated magnifying mirror;Espejo / Espejo de aumento integrado;Zrcadlo / integrované zvětšovací zrcadlo;Mirror / Integrated magnifying mirror;Mirror / Integrated magnifying mirror;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_mirrorlighttype;Mirror / Light type;Espejo / Tipo de luz;Zrcadlo / typ světel;Mirror / Light type;Mirror / Light type;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_baseunitinternaldrawers;Base unit / Internal drawers;Mueble base / Cajones interiores;Základní jednotka / vnitřní zásuvky;Base unit / Internal drawers;Base unit / Internal drawers;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_mirrorcabinetnumberofdoors;Mirror cabinet / Number of doors;Armario-espejo / Número de puertas;Skříňka se zrcadlem / počet dvířek;Mirror cabinet / Number of doors;Mirror cabinet / Number of doors;;;;;0;;UNIK_COMPOUND;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_unik_compound_iss_mirroringressprotectionrating;Mirror / Ingress Protection Rating of the light;Espejo / Índice de Protección de la luz;Zrcadlo / třída ochrany IP světla;Mirror / Ingress Protection Rating of the light;Mirror / Ingress Protection Rating of the light;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_basindoublebowl;Basin / Double bowl;Lavabo / Doble seno;Umyvadlo / dvojité;Basin / Double bowl;Basin / Double bowl;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_mirrorcabinetrighthandopening;Mirror cabinet / Right hand opening;Armario-espejo / Apertura mano derecha;Skříňka se zrcadlem / pravostranné otevírání;Mirror cabinet / Right hand opening;Mirror cabinet / Right hand opening;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_numberoflegs;Number of legs;Number of legs;;;;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_baseunitrighthandopening;Base unit / Right hand opening;Mueble base / Apertura mano derecha;Základní jednotka / pravostranné otevírání;Base unit / Right hand opening;Base unit / Right hand opening;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_progressivecartridge;Progressive cartridge;Cartucho progresivo;Vnitřní mechanismus s plynulou regulací;Progressive cartridge;Progressive cartridge;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_materialbaseunit;Material / Base unit;Material / Mueble base;Materiál / základní jednotka;Material / Base unit;Material / Base unit;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_basinshelfposition;Basin / Shelf position;Lavabo / Posición de la repisa;Umyvadlo / poloha poličky;Basin / Shelf position;Basin / Shelf position;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_dimensionsmirrorwidthmm;Dimensions / Mirror / Width (mm);Medidas / Espejo / Anchura (mm);Rozměry / zrcadlo / šířka (mm);Dimensions / Mirror / Width (mm);Dimensions / Mirror / Width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;39;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_spacesavingsyphonincluded;Space saving syphon included;Sifón economizador de espacio incluído;Včetně prostorově úsporného sifonu;Space saving syphon included;Space saving syphon included;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_materialbasin;Material / Basin;Material / Lavabo;Materiál / umyvadlo;Material / Basin;Material / Basin;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_color;Color;Color;;Color;Color;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_recycled;Recycled;Reciclado;Z recyklovaného materiálu;Recycled;Recycled;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_rectifiededges;Rectified edges;Lados rectificados;Rektifikované hrany;Rectified edges;Rectified edges;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tiles_iss_non_slippingabs;Non-slipping ABS;Antideslizante ABS;Protiskluz ABS;Non-slipping ABS;Non-slipping ABS;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tiles_iss_m2_pallet;·m2 / Palet;·m2 / Palet;m2 / Paleta;·m2 / Palet;·m2 / Palet;;;;;1;;TILES;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_tiles_iss_shadevariation;Shade variation;Destonificado;Variace odstínů;Shade variation;Shade variation;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tiles_iss_usagegroups;Usage groups;Grupos de utilización;Skupina použití;Usage groups;Usage groups;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_placementwall;Placement wall Configurator;Placement wall Configurator;;;;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_upec;NF UPEC Certification;Certificación NF UPEC;NF UPEC certifikace;NF UPEC Certification;NF UPEC Certification;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_din;Critical sliding angle  (DIN 51130 - Ramp);Ángulo crítico de deslizamiento (DIN 51130 - Rampa);Třída protiskluznosti (DIN 51130 - Ramp);Critical sliding angle  (DIN 51130 - Ramp);Critical sliding angle  (DIN 51130 - Ramp);;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_din_barefoot;Critical sliding angle  in wet barefoot areas (DIN 51130 - Ramp);Ángulo crítico de deslizamiento en zonas húmedas de andar descalzo (DIN 51097 - Rampa);Třída protiskluznosti naboso ve vlhkých oblastech (DIN 51130 - Ramp);Critical sliding angle  in wet barefoot areas (DIN 51130 - Ramp);Critical sliding angle  in wet barefoot areas (DIN 51130 - Ramp);;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_finish;Finish;Acabado;Povrch;Finish;Finish;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_iso;Coefficient of kinetic friction (ISO 10545 - Tortus);Coeficiente de fricción  dinámico (ISO 10545 - Tortus);Koeficient kinetického tření  (ISO 10545 - Tortus);Coefficient of kinetic friction (ISO 10545 - Tortus);Coefficient of kinetic friction (ISO 10545 - Tortus);;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pf_tiles_iss_m2_box;·m2 / Box;·m2 / Caja;m2 / Balení;·m2 / Box;·m2 / Box;;;;;1;;TILES;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_tiles_iss_kg_pallet;·Kg / Pallet;·Kg / Palet;Kg / Paleta;·Kg / Pallet;·Kg / Pallet;;;;;1;;TILES;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_tiles_iss_cuttable;Cuttable;Recortable;Na střihatelné síťce;Cuttable;Cuttable;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_tiles_iss_technology;Technology;Tecnología;Technologie;Technology;Technology;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_kg_box;·Kg / Box;·Kg / Caja;Kg / Balení;·Kg / Box;·Kg / Box;;;;;1;;TILES;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_tiles_iss_boxes_pallet;·Boxes / Pallet;·Cajas / Palet;Balení;·Boxes / Pallet;·Boxes / Pallet;;;;;1;;TILES;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_tiles_iss_placementwallplanner;Placement wall Planner;Placement wall Planner;;;;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_thickness;Thickness;Grosor;Tloušťka;Thickness;Thickness;;;;;1;;TILES;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_tiles_iss_junctioncolor;Junction Color;Color de unión;;Junction Color;Junction Color;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_placementfloorconfigurator;Placement floor Configurator;Placement floor Configurator;;;;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_env;Slip resistance (CTE ENV 12633 - Pendulum);Resistencia al deslizamiento (CTE ENV 12633 - Péndulo);Protiskluznost (CTE ENV 12633 - Pendulum);Slip resistance (CTE ENV 12633 - Pendulum);Slip resistance (CTE ENV 12633 - Pendulum);;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_installation;Installation;Instalación;Použití;Installation;Installation;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_multiselect;0;1;;;
pf_tiles_iss_placementfloorplanner;Placement floor Planner;Placement floor Planner;;;;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_shadevariationvalue;Shade variation value;Grado de destonificado;Stupeň variace odstínů;Shade variation value;Shade variation value;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_tiles_iss_format;Format;Format;;Format;Format;;;;;;;TILES;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_water_heaters_iss_numbersofbolts;Numbers of bolts;Número de pernos;;Numbers of bolts;Numbers of bolts;;;;;1;;WATER_HEATERS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_water_heaters_iss_voltagev;Voltage (V);Tensión (V);;Voltage (V);Voltage (V);;;;;1;VOLT;specific_dimensions;0;0;;;Voltage;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_water_heaters_iss_pressurempa;Pressure (mpa);Presión (mpa);;Pressure (mpa);Pressure (mpa);;;;;1;;WATER_HEATERS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_water_heaters_iss_enamelthickness;Enamel thickness;Grosor del esmalte;;Enamel thickness;Enamel thickness;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_water_heaters_iss_insulationlayerthicknessmm;Insulation layer  thickness (mm);Espesor de la capa de aislamiento (mm);;Insulation layer  thickness (mm);Insulation layer  thickness (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_water_heaters_iss_powerw;Power (W);Potencia (W);;Power (W);Power (W);;;;;1;WATT;specific_dimensions;0;0;;;Power;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_water_heaters_iss_heatingelementmaterial;Heating element material;Tipo de elemento de calefacción;;Heating element material;Heating element material;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_water_heaters_iss_capacityl;Capacity (l);Capacidad (l);;Capacity (l);Capacity (l);;;;;1;LITER;specific_dimensions;0;0;;;Volume;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_water_heaters_iss_hotwatertemperaturelimitc;Hot water temperature limit (ºC);Temperatura límite del agua (ºC);;Hot water temperature limit (ºC);Hot water temperature limit (ºC);;;;;1;;WATER_HEATERS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_water_heaters_iss_outertankmaterial;Outer tank material;Material tanque exterior;;Outer tank material;Outer tank material;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_water_heaters_iss_plugtype;Plug type;Tipo de enchufe;;Plug type;Plug type;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_water_heaters_iss_maximumthermostattemperaturec;Maximum thermostat temperature (ºC);Temperatura máxima del termostato (ºC);;Maximum thermostat temperature (ºC);Maximum thermostat temperature (ºC);;;;;1;;WATER_HEATERS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_water_heaters_iss_powercordlengthm;Power cord length (m);Longitud del cable eléctrico (m);;Power cord length (m);Power cord length (m);;;;;1;;WATER_HEATERS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_water_heaters_iss_flangethicknessmm;Flange thickness (mm);Grosor de la brida (mm);;Flange thickness (mm);Flange thickness (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_water_heaters_iss_thermalcutoutc;Thermal cutout (ºC);Protección térmica (ºC);;Thermal cutout (ºC);Thermal cutout (ºC);;;;;1;;WATER_HEATERS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_water_heaters_iss_luminousknob;Luminous knob;Indicador luminoso;;Luminous knob;Luminous knob;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_water_heaters_iss_flangematerial;Flange material;Material de la brida;;Flange material;Flange material;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_water_heaters_iss_insulationmaterial;Insulation material;Material de aislamiento;;Insulation material;Insulation material;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_water_heaters_iss_enameltype;Enamel type;Tipo de esmalte;;Enamel type;Enamel type;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_water_heaters_iss_weightkg;Weight (kg);Peso (kg);;Weight (kg);Weight (kg);;;;;1;KILOGRAM;specific_dimensions;0;0;;;Weight;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_water_heaters_iss_innertankthicknessmm;Inner tank thickness (mm);Grosor tanque interior (mm);;Inner tank thickness (mm);Inner tank thickness (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_water_heaters_iss_minimumthermostattemperaturec;Minimum thermostat temperature (ºC);Temperatura mínima del termostato (ºC);;Minimum thermostat temperature (ºC);Minimum thermostat temperature (ºC);;;;;1;;WATER_HEATERS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_water_heaters_iss_waterproof;Waterproof;Impermeable;;Waterproof;Waterproof;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_water_heaters_iss_innertankmaterial;Inner tank material;Material tanque interior;;Inner tank material;Inner tank material;;;;;;;WATER_HEATERS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_water_inlet_iss_waterinletposition;Water inlet position;Posición de la toma de agua;;Water inlet position;Water inlet position;;;;;;;WATER_INLET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_water_inlet_iss_compactmechanism;Compact;Compacto;;Compact;Compact;;;;;;;WATER_INLET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_water_inlet_iss_fastrefill;Fast refill;Llenado rápido;;Fast refill;Fast refill;;;;;;;WATER_INLET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_flush_iss_flushingtype;Flushing type;Tipo de descarga;;Flushing type;Flushing type;;;;;;;FLUSH;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_flush_iss_numberofpushbuttons;Number of push-buttons;Número de pulsadores;;Number of push-buttons;Number of push-buttons;;;;;;;FLUSH;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_complet_sets_iss_flushingtype;Flushing type;Tipo de descarga;;Flushing type;Flushing type;;;;;;;COMPLET_SETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_complet_sets_iss_compactmechanism;Compact;Compacto;;Compact;Compact;;;;;;;COMPLET_SETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_complet_sets_iss_fastrefill;Fast refill;Llenado rápido;;Fast refill;Fast refill;;;;;;;COMPLET_SETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_complet_sets_iss_waterinletposition;Water inlet position;Posición de la toma de agua;;Water inlet position;Water inlet position;;;;;;;COMPLET_SETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_complet_sets_iss_numberofpushbuttons;Number of push-buttons;Número de pulsadores;;Number of push-buttons;Number of push-buttons;;;;;;;COMPLET_SETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
sanitaryware_cps_descriptions_marketingdescription;Descripción;Descripción;;;Description;;;;;;;COMMON;0;1;500;;;;;;;;0;5;pim_catalog_textarea;0;1;;;0
rd_designlines;Designlines;;;;Designlines;;;;;;;reference_data;0;0;;;;;;;;;0;1;pim_catalog_text;0;1;;;
sanitaryware_cps_sanitastroeschnumber;Sanitas Troesch;;;Sanitas Troesch;Sanitas Troesch;;;;;;;COMMON;0;0;;;;;;;;;0;27;pim_catalog_text;0;0;;;
sanitaryware_cps_mdmstatus;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;39;pim_catalog_text;0;0;;;
sanitaryware_cps_mdmownership;;;;;;;;;;;;COMMON;0;0;;;;;;;;;0;40;pim_catalog_text;0;0;;;
sanitaryware_cps_ownership;Ownership;Ownership;Vlastnictví;Ownership;Ownership;;;;;;;COMMON;0;0;;;;;;;;;0;13;pim_catalog_text;0;0;;;
rd_finish;Finish;;;;RFinish;;;;;;;COMMON;0;0;;;;;;;;;0;6;pim_catalog_text;0;1;;;
collection;;;;;;;;;;;;resources;0;0;;;;;;;;assets;0;6;pim_assets_collection;0;0;;;
display_model;;;;;Display Model;;en_GB_INT,cs_CZ,es_ES;;;;;COMMON;0;0;;;;;;;;;1;11;pim_catalog_text;0;1;;;
product_picture;Product Picture;Imagen Producto;;;Product Picture;;;;;;;resources;0;0;;;;;;;;assets;0;0;pim_assets_collection;0;1;;;
product_mounting_instructions;Mounting Instructions;Instrucciones de montaje;Instalační a montážní návody;;Mounting Instructions;;;;;;;resources;0;0;;;;;;;;assets;0;0;pim_assets_collection;0;0;;;
sanitaryware_cps_descriptions_extendeddescription;Extended Description;Descripción Extendida;Extended Description;;Extended Description;;;;;;;COMMON;0;1;1000;;;;;;;;0;7;pim_catalog_textarea;0;1;;;1
pf_tiles_iss_astm_dry;;;;;;;;;;1;;UNKNOWN;0;0;;;;;1;;;;0;0;pim_catalog_number;0;0;;;
pf_tiles_iss_astm_wet;;;;;;;;;;1;;UNKNOWN;0;0;;;;;1;;;;0;0;pim_catalog_number;0;0;;;
wysiwyg;;;;;;;;;;;;other;0;1;;;;;;;;;0;5;pim_catalog_textarea;0;0;;;1
main_product_name;;Model Name;Model Name;;Model Name;;;;;;;COMMON;0;1;;;;;;;;;1;3;pim_catalog_text;0;1;;;
product_technical_drawings;;Technical Drawing;Technické výkresy;;Technical Drawing;;;;;;;resources;0;0;;;;;;;;assets;0;0;pim_assets_collection;0;0;;;
product_3d_drawings;;3D drawings;3D soubory;;3D drawings;;;;;;;resources;0;0;;;;;;;;assets;0;0;pim_assets_collection;0;0;;;
product_2d_drawings;;2D drawings;2D CAD soubory;;2D drawings;;;;;;;resources;0;0;;;;;;;;assets;0;0;pim_assets_collection;0;0;;;
price2;;Precio;;;Price;;;;;1;;COMMON;0;0;;;;;;;;;1;9;pim_catalog_price_collection;0;1;;;
main_variation_name;;Product Name;Product Name;;Product Name;;;;;;;COMMON;0;1;;;;;;;;;1;4;pim_catalog_text;0;1;;;
tipo_lista;;;;;;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;0;;;
product_sku_image;;SKU IMAGE;SKU IMAGE;;SKU IMAGE;;;;;;;resources;0;0;;;;;;;;assets;0;0;pim_assets_collection;0;1;;;
product_sku_markets;;AVAILABLE IN MARKETS;AVAILABLE IN MARKETS;;AVAILABLE IN MARKETS;;;;;;;COMMON;0;0;;;;;;;;;0;2;pim_catalog_text;0;0;;;
antislip;;Antideslizante;Antislip;;Antislip;;;;;;;other;0;0;;;;;;;;;0;8;pim_catalog_text;0;0;;;
pt_bundle_toilet_iss_waterinletposition;WaterInletPosition;Posición de la toma de agua;WaterInletPosition;;WaterInletPosition;;;;;;;BUNDLE_TOILET;0;0;;;;;;;;;0;1;pim_catalog_simpleselect;0;0;;;
pt_bundle_toilet_iss_outlettype;OutletType;Tipo de salida;OutletType;;OutletType;;;;;;;BUNDLE_TOILET;0;0;;;;;;;;;0;2;pim_catalog_simpleselect;0;0;;;
pt_bundle_toilet_iss_shape;Shape;Forma;Shape;;Shape;;;;;;;BUNDLE_TOILET;0;0;;;;;;;;;0;3;pim_catalog_simpleselect;0;0;;;
pt_bundle_toilet_iss_installationtype;InstallationType;Tipo de instalación;InstallationType;;InstallationType;;;;;;;BUNDLE_TOILET;0;0;;;;;;;;;0;4;pim_catalog_simpleselect;0;0;;;
pt_bundle_toilet_iss_softclosesystem;SoftCloseSystem;Cierre con caída amortiguada SoftClose®;SoftCloseSystem;;SoftCloseSystem;;;;;;;BUNDLE_TOILET;0;0;;;;;;;;;0;5;pim_catalog_boolean;0;0;;;
pt_bundle_toilet_iss_flushingsystem;FlushingSystem;Sistema de descarga;FlushingSystem;;FlushingSystem;;;;;;;BUNDLE_TOILET;0;0;;;;;;;;;0;6;pim_catalog_simpleselect;0;0;;;
pt_bundle_bidet_iss_installationtype;InstallationType;Tipo de instalación;InstallationType;;InstallationType;;;;;;;BUNDLE_BIDET;0;0;;;;;;;;;0;7;pim_catalog_simpleselect;0;0;;;
pt_bundle_bidet_iss_tapholeconfiguration;TapholeConfiguration;Agujeros para grifería;TapholeConfiguration;;TapholeConfiguration;;;;;;;BUNDLE_BIDET;0;0;;;;;;;;;0;8;pim_catalog_simpleselect;0;0;;;
